Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Geek Prom",4/25/2015,21:00,4/25/2015,22:50,FALSE,"It's a Timey Wimey prom! Come dressed in your finest formalwear (we've heard bow ties are cool!) or choose a costume from anywhere in space and time and join the Costume Contest! Join us for music, dancing, and fun at Penguicon's Geek Prom! Special performance by DJ Stu!  Speakers include:","Charlevoix A",PUBLIC
"The Walking Dead: A User Friendly Guide to the Zombie Apocalypse",4/25/2015,21:00,4/25/2015,21:50,FALSE,"This panel session will be an open discussion forum on the success of the “Walking Dead” series and some of the flaws and mistakes in the series as well. We will go into classic questions of survival during the zombie apocalypse. Where do you go? Where do you get resources? When do you dispatch your neighbor Fred who may or may not be a zombie? We’ll answer all of these questions and more at the panel session!! Don’t miss it.  Speakers include:Professor X, Lady Ana","Charlevoix B",PUBLIC
"Webcomic Underdogs Meet and Greet",4/25/2015,21:00,4/25/2015,21:50,FALSE,"Webcomic Underdogs is an online organization with the mission of bringing together underground webcomic artists, writers, and publishers. Join us for a fun, exciting, and informational meet and greet that hopes to bring together many webcomic lovers and makers, and educate those that are interested in webcomics but have never quite known where to start.  Speakers include:BluRaven Houvener","Charlevoix C",PUBLIC
"Intro to Arm Knitting",4/25/2015,21:00,4/25/2015,21:50,FALSE,"Do you have 2 arms or similar appendages? Then all you need is some yarn, and you can knit! You can complete an entire scarf in the course of this session, and be introduced to the basics of knitting with no actual supplies required! Bring your own yarn, if you want specific colors, or feel free to use the yarn on hand. The chunkier the yarn, the better. Once you know the basics, you can make scarves, cowls, blankets, bags, or even a camouflage cover to hide your zombie-proof forest camp.  Speakers include:Bagel Garrison","Hamlin",PUBLIC
"Best Fighting Scenes in Anime!",4/25/2015,21:00,4/25/2015,21:50,FALSE,"What are the best overall fighting scenes in Anime to date? Which ones are most realistic? Which ones are just cool? We'll explore everything from knife fights, gun fights, to plain fist fighting. Come and join us as we recap all your favorite fighting moments!  Speakers include:Cassy Sinke","Nicolet",PUBLIC
"LIVE PODCAST: Getting Drunk with Shannon & Maggie",4/25/2015,21:00,4/25/2015,21:50,FALSE,"It's a three-peat! Shannon and Maggie are BFF’s and they like to drink, a lot. Join us as hilarity ensues while the ladies drink, eat cheese, and discuss the latest events in life and entertainment. Audience members can submit questions to be answered live during the recording to Shannon and Maggie or via Twitter at @ShannonsParty and @TheSexToyChick. Find us in the small room at the back of the restaurant!  Speakers include:Maggie Maiville, Shannon Marshall","Restaurant",PUBLIC
"Dating Safety for the 21st Century ",4/25/2015,21:00,4/25/2015,21:50,FALSE,"Dating is complicated. This class sheds some light on safely meeting and finding partners interested in BDSM, a polyamorous relationship, or a traditional dating partner. What are some red flags to look for? What can I do to be safe?  Speakers include:Rabbit","Windover",PUBLIC
"Performance: My Parents Favorite Music",4/25/2015,22:00,4/25/2015,22:50,FALSE,"Steffeny 'Steffo' Messinger refers to her pseudonym/moniker 'My Parents Favorite Music' for the video game and pop culture influenced music she writes, produces, and records independently. Releasing albums as pieces of the map to a mysterious island, she tours the country bringing clever wordplay and a colorful presence to her musical adventure, and every listener is welcome to be a part of the MPFM story. ♫ ♪  Speakers include:MPFM","Algonquin B",PUBLIC
"Sex Toys with S&M",4/25/2015,22:00,4/25/2015,22:50,FALSE,"Ever wonder what a 'silver bullet' is? Why was 'the rabbit intervention' such a popular episode on Sex & the City? If I don't use it, will I lose it? Shannon & Maggie (S&M) have been educating and empowering South East Michigan since 2007. Walk with them through the basics of introducing 'buzzing buddies' into the bedroom. (18+ please)  Speakers include:Maggie Maiville, Shannon Marshall","Board of Governors",PUBLIC
"BoF: Sherlocked!",4/25/2015,22:00,4/25/2015,23:50,FALSE,"Modern Sherlock Holmes has addicted much of sf fandom and pro-dom. Join fellow fans for on open discussion of BBC's Sherlock 2010-2014. Includes s3 spoilers. We will ask up front if participants would prefer to avoid discussion of s4 spoilers.  Speakers include:","Board of Regents",PUBLIC
"BoF: Nerdy Tatoos",4/25/2015,22:00,4/25/2015,22:50,FALSE,"Have you proven your dedication to Star Wars by tattooing Jar Jar Binks on your arm? A mathmatical equation, a constellation, a formula for your favorite compound, or just the number 42? Come show off your nerdy tattoo (or get ideas for your very own) in this new birds of a feather!  Speakers include:","Board of Trustees",PUBLIC
"Costume Contest",4/25/2015,22:00,4/25/2015,22:50,FALSE,"This year we are making the costume contest a little more informal. This means no Muster, Paperwork, or Registration. You simply show up at the Geek Prom at the right time (9:45!) and say you want to enter. From there it is in the hands of our MC and N.U.E.T.! Come down for some fun and awesome costumes, and maybe enter for a chance to win some cool prizes. Best of Show will receive a free badge to Penguicon 2016!  Speakers include:Alex Drummer, Justin Coluzzi, Kevin McLeod, Albert Manero, Ruth Suehle, Alex Page","Charlevoix A",PUBLIC
"Mark Reads Smut",4/25/2015,22:00,4/25/2015,22:50,FALSE,"Mark Oshiro of Mark Reads Stuff has a secret, awful, smutty thing to read. Guaranteed to be hilarious and dirty. You don't want to miss this.  Speakers include:Mark Oshiro","Charlevoix B",PUBLIC
"Why Can't Ashley Sing",4/25/2015,22:00,4/25/2015,22:50,FALSE,"This talk will demonstrate the technologies used in a modern recording studio to make the difference between the sound musicians make live and what you hear in recordings.  Speakers include:Stephen Gualdoni","Charlevoix C",PUBLIC
"Sci Fi Vehicle Showdown",4/25/2015,22:00,4/25/2015,22:50,FALSE,"Come root for your favorite sci-fi vehicle from movies, TV, and comics. The audience will nominate a list of their favorite vehicles, the panel will discuss the pros and the cons of each vehicle, and they they battle! Each vehicle will be pitted against another vehicle March Madness bracket style. The audience will vote and the panel will decide ties(or maybe even veto the audience) until the winner is declared!!! Who will win, K.I.T.T., Batmobile, Ecto-1? Maybe even the stupid robot/motorcycle from M.A.S.K. Come and help decide!  Speakers include:Bill Putt","Hamlin",PUBLIC
"BDSM: Violet Wands",4/25/2015,22:00,4/25/2015,23:50,FALSE,"Zzzzzzzap! Spice up your bedroom life with an electrifying Violet Wand! Learn about these children of Tesla/Oudin and how to introduce them into your bedroom. Safety, techniques, and buying guide will be covered.  Speakers include:Viveka, Rabbit","Montcalm",PUBLIC
"LIVE PODCAST: IT in the D",4/25/2015,22:00,4/25/2015,23:50,FALSE,"What do a bunch of IT guys talk about at the bar? Come find out why they have over 200,000 listens each week and witness the fun, the awesome, the epic amount of beer that is consumed by IT in the D!  Speakers include:Dave Phillips, Bob Waltenspiel","Nicolet",PUBLIC
"Telescope Observing: The Moon",4/25/2015,22:00,4/25/2015,23:50,FALSE,"Join us outside to observe the moon at first quarter. Observe via telescopes and other instruments made available to view the moon and Jupiter.  Speakers include:Bob Trembley","Outside",PUBLIC
"Whose Geek Are You Anyway",4/25/2015,22:00,4/25/2015,22:50,FALSE,"Join a group for a fun, Whose Line Is It Anyway style panel, with a geeky twist! From Superman and Lex Luthor on Jerry Springer to super-villains in anger management, there's enough fun for everyone, and once the laughs start rolling they don't stop!  Speakers include:Derek Newland","Windover",PUBLIC
"Performance: StarF",4/25/2015,23:00,4/25/2015,23:50,FALSE,"StarF is a hip hop artist from Minnesota who primarily functions within the nerdcore community. He occasionally yells at a microphone and calls the results music. Once in awhile he likes to go out in public and shout at groups of people much to their confusion, calling it a performance of this aforementioned music. If you've ever wanted to experience the excitement of some guy who likes to LARP as a rockstar yelling words at you in rapid succession over wonderfully bass-laden instrumentals it would be in your best interest to see StarF perform.  Speakers include:StarF","Algonquin B",PUBLIC
"Taking of the HMS Vigrinity",4/25/2015,23:00,4/25/2015,23:50,FALSE,"A dashing tale of gallantry and bawdiness, The Taking of the HMS Virginity is the story of two rival captains. The good and glorious Gloria Hymen, who's never been broken, and the evil pirate Captain Richard Cranium... Come see who wins out in this adult oriented pirate themed renaissance festival style show!  Speakers include:Jennifer Reisbig, Katherine Hatfield-Nix, Mitchell Peters","Windover",PUBLIC
"Performance: Mikey Mason",4/26/2015,0:00,4/26/2015,0:50,FALSE,"Mikey (She Don’t Like Firefly, Best Game Ever) is a full­-time standup comedian whose work has been featured on Sirius/XM Satellite Radio, DrDemento.com, Nerdist.com, MTV Geek News, SyFy's Blastr.com, Time Magazine's Techland, and on theFuMP.com. He has made multiple appearances both on NBC and at the legendary House Of Blues, headlined on all four coasts and performed at the Atlantis Resort in the Bahamas, Geek Media Expo, Browncoat Ball, and RPG conventions across the US.  Speakers include:Mikey Mason","Algonquin B",PUBLIC
